"Observed Products","Observed Products"
"Product ID", "Product ID"
"Product Name", "Product Name"
"Remove","Remove"
"Product is already subscribed","Product is already subscribed"
"Notify me when this products is back in stock","Notify me when this products is back in stock"
"Subscribe","Subscribe"
"Your email address","Your email address"

